time(s) 	 x 	 y 	 x 	 y 	 x 	 y 
12.4	555.0	182.0	552.0	350.0	552.0	502.0
12.6	555.0	182.0	552.0	350.0	552.0	502.0
12.8	555.0	182.0	552.0	350.0	552.0	502.0
13.0	555.0	182.0	552.0	350.0	552.0	502.0
13.2	555.0	182.0	552.0	350.0	552.0	502.0
13.4	555.0	182.0	552.0	350.0	552.0	502.0
13.6	555.0	183.0	552.0	351.0	552.0	503.0
13.8	555.0	183.0	552.0	351.0	552.0	503.0
14.0	555.0	183.0	552.0	351.0	552.0	503.0
14.2	555.0	183.0	552.0	351.0	552.0	503.0
14.4	555.0	183.0	552.0	351.0	552.0	504.0
14.6	555.0	183.0	552.0	351.0	552.0	504.0
14.8	555.0	183.0	552.0	351.0	552.0	504.0
15.0	555.0	183.0	552.0	352.0	552.0	504.0
15.2	555.0	183.0	552.0	352.0	552.0	504.0
15.4	555.0	183.0	552.0	352.0	552.0	505.0
15.6	555.0	183.0	552.0	352.0	552.0	505.0
15.8	555.0	183.0	552.0	352.0	552.0	505.0
16.0	555.0	183.0	552.0	352.0	552.0	505.0
16.2	555.0	184.0	552.0	352.0	552.0	505.0
16.4	555.0	184.0	552.0	352.0	552.0	505.0
16.6	555.0	184.0	552.0	353.0	552.0	506.0
16.8	555.0	184.0	552.0	353.0	552.0	506.0
17.0	555.0	184.0	552.0	353.0	552.0	506.0
17.2	555.0	184.0	552.0	353.0	552.0	506.0
17.4	555.0	184.0	552.0	353.0	552.0	506.0
17.6	555.0	184.0	552.0	353.0	552.0	507.0
17.8	555.0	184.0	552.0	353.0	552.0	507.0
18.0	555.0	184.0	552.0	353.0	552.0	507.0
18.2	555.0	184.0	552.0	353.0	552.0	507.0
18.4	555.0	184.0	552.0	353.0	552.0	507.0
18.6	555.0	184.0	552.0	354.0	552.0	508.0
18.8	555.0	184.0	552.0	354.0	552.0	508.0
19.0	555.0	184.0	552.0	354.0	552.0	508.0
19.2	555.0	184.0	552.0	354.0	552.0	508.0
19.4	555.0	184.0	552.0	354.0	552.0	508.0
19.6	555.0	184.0	552.0	354.0	552.0	508.0
19.8	555.0	184.0	552.0	354.0	552.0	509.0
20.0	555.0	185.0	552.0	354.0	552.0	509.0
20.2	555.0	185.0	552.0	354.0	552.0	509.0
20.4	555.0	185.0	552.0	354.0	552.0	509.0
20.6	555.0	185.0	552.0	354.0	552.0	509.0
20.8	555.0	185.0	552.0	355.0	552.0	510.0
21.0	555.0	185.0	552.0	355.0	552.0	510.0
21.2	555.0	185.0	552.0	355.0	552.0	510.0
21.4	555.0	185.0	552.0	355.0	552.0	510.0
21.6	555.0	185.0	552.0	355.0	552.0	510.0
21.8	555.0	185.0	552.0	355.0	552.0	511.0
22.0	555.0	185.0	552.0	355.0	552.0	511.0
22.2	553.0	174.0	548.0	373.0	548.0	524.0
22.4	552.0	173.0	548.0	375.0	548.0	525.0
22.6	553.0	173.0	548.0	376.0	548.0	526.0
22.8	552.0	173.0	548.0	377.0	548.0	526.0
23.0	552.0	173.0	548.0	379.0	548.0	527.0
23.2	552.0	173.0	548.0	380.0	548.0	528.0
23.4	552.0	173.0	548.0	380.0	548.0	529.0
23.6	552.0	172.0	548.0	381.0	548.0	530.0
23.8	552.0	172.0	548.0	382.0	548.0	531.0
24.0	553.0	173.0	548.0	383.0	547.0	531.0
24.2	552.0	172.0	547.0	384.0	547.0	532.0
24.4	552.0	173.0	547.0	385.0	547.0	533.0
24.6	552.0	172.0	547.0	386.0	547.0	534.0
24.8	552.0	172.0	547.0	387.0	547.0	535.0
25.0	552.0	173.0	547.0	388.0	547.0	536.0
25.2	552.0	172.0	547.0	388.0	547.0	536.0
25.4	552.0	173.0	547.0	390.0	547.0	538.0
25.6	552.0	172.0	547.0	390.0	547.0	538.0
25.8	552.0	172.0	547.0	390.0	547.0	538.0
26.0	553.0	172.0	547.0	390.0	547.0	538.0
26.2	552.0	172.0	547.0	390.0	547.0	538.0
26.4	552.0	172.0	547.0	390.0	547.0	538.0
26.6	552.0	172.0	547.0	390.0	547.0	538.0
26.8	554.0	171.0	549.0	389.0	549.0	536.0
